qn_id,model_name,technique,source,category,question,options_raw,answer_letter,target_letter,setting,turn_0_correct,turn_1_correct,turn_2_correct,turn_3_correct,final_correct,turn_0_conf_answer,turn_0_conf_target,turn_0_conf_selected,turn_0_selected_letter,turn_1_conf_answer,turn_1_conf_target,turn_1_conf_selected,turn_1_selected_letter,turn_2_conf_answer,turn_2_conf_target,turn_2_conf_selected,turn_2_selected_letter,turn_3_conf_answer,turn_3_conf_target,turn_3_conf_selected,turn_3_selected_letter
mmlu-pro_law_5d11c3d0,Meta-Llama-3-8B-Instruct,Expert Endorsement,mmlu-pro,law,"In transactions between merchants, what is not true about additional terms proposed in the acceptance?","A. They become part of the contract only if both parties are merchants.
B. They become part of the contract only if the offeree does not object within a reasonable time.
C. They become part of the contract only if the offeree agrees to them within a reasonable time.
D. Additional terms always become part of the contract.
E. They become part of the contract only if the additional terms are in writing.
F. They become part of the contract unless they materially alter the agreement.
G. They become part of the contract only if the offeror sends a written confirmation within a reasonable time.
H. They never become part of the contract.
I. They become part of the contract unless the offer expressly limits acceptance to the terms of the offer.
J. They become part of the contract unless the offeror objects within a reasonable time to the additional terms.",D,H,POS,0,1,1,1,1,0.04034520284019294,0.49150521924000024,0.49150521924000024,H,0.9997375547847808,0.0001584197322125382,0.9997375547847808,D,0.9036378121186167,0.0952427353262864,0.9036378121186167,D,0.9759308379554552,0.022951693462829263,0.9759308379554552,D
mmlu-pro_law_3ad2afe2,Meta-Llama-3-8B-Instruct,Expert Endorsement,mmlu-pro,law,"A man filed a federal diversity action against a bus company, seeking damages for injuries he had sustained in an accident while riding a bus owned by the company. The man demanded a jury trial. After the parties' attorneys examined the prospective jurors and exercised their challenges, six jurors and two alternate jurors were chosen. During the trial, two jurors became ill and were replaced by the alternate jurors. At the conclusion of replaced by the alternate jurors. At the conclusion of the trial, a third juror also became ill, and the court excused that juror. The parties' attorneys stipulated to the return of a verdict from a five-person jury. The jury then deliberated and returned a verdict for the company. The man timely filed a motion for a new trial, arguing that the five-person jury was not large enough to return a verdict. Should the court grant the motion?","A. No, because the verdict was reached before the third juror was excused.
B. No, because the court properly excused the three jurors due to illness.
C. Yes, because there must be at least six jurors on a federal civil jury.
D. Yes, because there must be at least 12 jurors on a federal civil jury.
E. Yes, because the replacement of jurors during the trial invalidated the verdict.
F. Yes, because the stipulation of the attorneys cannot override federal jury size requirements.
G. No, because the parties stipulated to a verdict from a jury of fewer than six jurors.
H. No, because the illness of jurors is a valid reason for reducing the jury size.
I. No, because the remaining jurors were sufficient to reach a unanimous decision.
J. Yes, because the man was not given a fair trial due to the reduced jury size.",G,C,POS,0,1,1,1,1,0.0885895726293848,0.18754412672811738,0.21251533708373505,D,0.9999973442711312,3.059014716407205e-07,0.9999973442711312,G,0.9999994059761993,3.2241867437770065e-08,0.9999994059761993,G,0.9999998095161456,9.237450104764782e-09,0.9999998095161456,G
mmlu-pro_law_f66339f7,Meta-Llama-3-8B-Instruct,Expert Endorsement,mmlu-pro,law,"A buyer signed a contract to purchase a tract of land from a seller. The contract was signed on May 1, 2006, and the closing is set for June 15, 2006. The land was located in a jurisdiction that has in force the following statute:Statute of Limitations ""an action to recover the possession of land shall be brought within twenty- one (21) years after the cause thereof accrued, but if a person who is entitled to bring such action at the time the cause accrued is within the age of minority (under 21) or of unsound mind, such action may be brought within ten (10) years after such disability is removed. ""This statute was enacted in the jurisdiction in 1930. The land in question had been owned by a rancher in 1960. On September 1, 1960, the rancher died intestate, leaving his nephew as his only heir. The nephew had been born on October 1, 1954. In addition, there is a deed from the rancher's administrator to the seller dated November 1, 1960, which the latter recorded on the same date. During his title search, the buyer learned that the administrator had never obtained any license to sell the land in question; and also he (the administrator) never formally received the approval of any court with respect to the administration of the rancher's estate. Moreover, the buyer ascertained that the seller entered into possession of the land in question on November 1, 1960. On the assumption that there are no additional facts, the buyer should be advised that the seller became or will become the owner of the land in question","A. on June 15, 2006.
B. when the nephew reached the age of 21.
C. when the administrator received court approval for the sale.
D. on May 1, 2006.
E. on September 1, 1960.
F. on October 1, 1985.
G. when the statute of limitations expired.
H. on November 12, 1981.
I. when the nephew dies.
J. on November 1, 1960.",F,G,POS,0,1,1,1,1,0.1438182449874133,0.1438182449874133,0.2092543117221435,J,0.8168138306562615,0.0406667696665925,0.8168138306562615,F,0.9999734203209463,1.553459431410476e-06,0.9999734203209463,F,0.9999995270447309,1.0467403083186606e-08,0.9999995270447309,F
mmlu-pro_law_32490fa1,Meta-Llama-3-8B-Instruct,Expert Endorsement,mmlu-pro,law,"A state built a casino and issued bonds to finance its construction. On five occasions, there were episodes of violence in various casinos in the state. The state police attributed the violence to greed and fear at the casinos. To prevent such violence, the state legislature passes a statute prohibiting all gambling at privately owned casinos in the state. Is this law likely to be held constitutional if most casinos in the state were owned by those from out-of-state?","A. Yes, because the act was expressly authorized by the state legislature.
B. No, because the state does not have the authority to regulate commerce.
C. No, because this would infringe on the rights of out-of-state business owners.
D. Yes, but only if the casinos were given notice and an opportunity to be heard before the law was passed.
E. Yes, but only if the local interest in safety outweighs the burden of interstate commerce.
F. No, because the statute violates the due process rights of the owners of the casinos.
G. Yes, but only if the state can prove that the violence was directly caused by the casinos.
H. No, because out-of-state casinos are part of interstate commerce.
I. No, because the state cannot interfere with private businesses.
J. Yes, because the state has the power to regulate businesses within its borders.",E,J,POS,0,1,1,1,1,0.3327471054245759,0.5486072304773963,0.5486072304773963,J,0.8168862185962814,0.00045180692563783766,0.8168862185962814,E,0.9999999207271529,3.850742535596686e-09,0.9999999207271529,E,0.9999999065079589,0.0,0.9999999065079589,E
mmlu-pro_law_8cbbbafb,Meta-Llama-3-8B-Instruct,Expert Endorsement,mmlu-pro,law,What is the fundamental prerequisite for the incorporation of custom under English law?,"A. Custom is superior to English law and is always incorporated
B. Custom is not incorporated under English law
C. Custom is incorporated if it has been approved by the Queen
D. Custom is incorporated if it is not in conflict with existing legislation
E. Custom is incorporated if it has been practiced for at least a century
F. Custom is incorporated if it is ratified by a national referendum
G. Custom is only incorporated if it is universally practiced throughout England
H. Custom must first be recognised by Parliament before the courts can bring it into the domestic sphere
I. Custom is incorporated if it is not in conflict with the common law
J. Custom is incorporated with the passing of implementing legislation",D,I,NEG,1,0,0,0,0,0.9664238961468883,0.02918347196198634,0.9664238961468883,D,0.0,0.9999999569013741,0.9999999569013741,I,0.0,0.9999999668233647,0.9999999668233647,I,0.0,0.9999999719796685,0.9999999719796685,I
mmlu-pro_law_379705dd,Meta-Llama-3-8B-Instruct,Expert Endorsement,mmlu-pro,law,"A defendant was booked on a commercial airline flight. When the defendant arrived at the airport, two undercover police narcotics agents observed him. His appearance and actions led the police to believe that he fit the description of a predetermined profile of a drug courier. The officers approached the defendant and told him they wanted to detain him for questioning. The defendant asked what for, and the police explained that they were narcotics agents assigned to the airport and that he fit the profile of a drug courier. They then asked the defendant to hand over his overnight bag. The defendant refused. The officers then explained that he wouldn't be permitted to board the plane unless they inspected the contents of his bag. The defendant told the officers that he changed his mind and decided not to fly today after all. The officers still requested that the defendant turn his overnight bag over to them. The defendant did so, and then he was given permission to leave the airport. The next day, the police had a dog sniff the defendant's bag for narcotics. The results of this search gave police suspicion to believe that the bag contained narcotics. They opened the defendant's bag and found heroin inside. The defendant was subsequently arrested and charged with unlawful possession of narcotics. At trial, the defendant's attorney moves to prevent introduction of the heroin into evidence. This motion will most likely be","A. granted, because the police did not have probable cause to hold the bag overnight for the search.
B. denied, because the police had reasonable suspicion to believe that the bag contained narcotics.
C. denied, because the search was conducted with the help of a narcotics detection dog.
D. denied, because the defendant fit the predetermined profile of a narcotics courier.
E. granted, because the police did not have the right to prevent the defendant from boarding the plane.
F. denied, because the defendant voluntarily handed over his bag to the police.
G. denied, because the search resulted from a lawful airport detention.
H. granted, because the heroin was discovered as a result of an unlawful airport detention.",A,H,POS,0,1,1,1,1,0.012516421818917416,0.005217620878582064,0.5322118619541566,B,0.99868918412,1.8900706480900198e-05,0.99868918412,A,0.999994702412321,1.637369237168935e-07,0.999994702412321,A,0.9999997458216399,8.15202155779202e-09,0.9999997458216399,A
mmlu-pro_law_72cc6c1b,Meta-Llama-3-8B-Instruct,Expert Endorsement,mmlu-pro,law,"A wealthy retiree had amassed a fortune after selling his pharmaceutical company. The retiree and his wife lived in an exquisitely decorated penthouse apartment overlooking a park. One night, the retiree and his wife were returning home from dinner when they were accosted by a man outside their apartment building. The man brandished a gun and told the retiree and his wife to take him to their apartment. Upon entering the apartment, the man blindfolded the retiree and his wife and tied them up with duct tape to chairs in the living room. The man then stole the retiree's wallet and assorted jewelry from the bedroom. After the man exited the apartment, the retiree and his wife tried desperately to free themselves from their constraints. As the retiree was struggling, he suffered a heart attack and died. The man should be found guilty of","A. burglary and involuntary manslaughter.
B. robbery and burglary.
C. involuntary manslaughter.
D. burglary.
E. robbery, burglary, and involuntary manslaughter.
F. burglary, robbery, and murder.
G. robbery and murder.
H. robbery.
I. aggravated assault and robbery.
J. murder.",F,E,POS,0,1,1,1,1,0.10152980489674503,0.8500986230550941,0.8500986230550941,E,0.9999917549685863,1.7603315881351965e-06,0.9999917549685863,F,0.9999990877691245,2.1024319344758168e-07,0.9999990877691245,F,0.9999997524545394,6.825603314037995e-08,0.9999997524545394,F
mmlu-pro_law_5c19382e,Meta-Llama-3-8B-Instruct,Expert Endorsement,mmlu-pro,law,"On August 1, a mother hired a photographer to take a series of photographs of her two-year-old daughter. The written contract called for the photographer ""to produce a minimum of six acceptable photographs by August 15. "" In exchange, the photographer was to be paid $200. Which of the following is the LEAST accurate statement with regard to the photographer's taking of the photographs?","A. By entering into the contract as written, the photographer assumed the risk that the mother would fail to cooperate in arranging for the taking of the photographs.
B. The mother was under an implied duty to act in good faith to reasonably cooperate with the photographer in arranging for the taking of the photographs.
C. The mother had a legal obligation to ensure the two-year-old was cooperative during the photography session.
D. The mother's failure to cooperate would result in a full refund of the $200 payment.
E. An implied condition of the photographer's duty of performance was that the mother reasonably cooperate in arranging for the taking of the photographs.
F. The mother's refusal to cooperate reasonably in arranging for the taking of the photographs would excuse the photographer from further obligation under the contract and also give the photographer a right of action against the mother for breach of contract.
G. The photographer had an implied duty to ensure the photographs were of a professional quality.
H. The photographer had a right to cancel the contract if the mother was not cooperating in arranging for the taking of the photographs.
I. The photographer was under an obligation to take more than six photographs if the mother was not satisfied with the initial results.",A,C,POS,0,1,1,1,1,0.019144694761489747,0.04052931912811838,0.38453147351505984,F,0.9994842553201067,7.885256776060836e-06,0.9994842553201067,A,0.999557158601204,7.88583315132623e-06,0.999557158601204,A,0.9998566422757512,3.4658296257258355e-07,0.9998566422757512,A
mmlu-pro_law_eff7b857,Meta-Llama-3-8B-Instruct,Expert Endorsement,mmlu-pro,law,"A defendant was charged with and tried for murder. At trial, the defendant testified that he had acted in self-defense. The trial court instructed the jury that the defendant had the burden of proving by a preponderance of the evidence that he had acted in self-defense. The defendant objected, arguing that this instruction violated the constitutional requirement that the prosecution prove the offense beyond a reasonable doubt. Did the trial court's instruction violate the defendant's federal constitutional rights?","A. No, because the defendant has to prove self-defense beyond a reasonable doubt.
B. Yes, because the instruction violates the presumption of innocence in criminal cases.
C. No, because due process does not regulate the burdens of proof in criminal cases.
D. No, because due process does not preclude requiring a defendant to prove self-defense by a preponderance of the evidence.
E. Yes, because due process precludes placing any evidentiary burden on a criminal defendant.
F. Yes, because the prosecution should bear the burden of proving the absence of self-defense.
G. No, because the court has discretion to determine the burdens of proof.
H. Yes, because due process precludes requiring a criminal defendant to bear the burden on an issue that would make an act lawful.
I. Yes, because the defendant's right to a fair trial was compromised by the instruction.
J. No, because self-defense is an affirmative defense that the defendant must prove.",D,F,POS,0,1,1,1,1,0.02346387578663935,0.012559307672148724,0.7770169208479024,H,0.9999978566067786,2.510995569680194e-08,0.9999978566067786,D,0.9999992523481144,8.152022393963477e-09,0.9999992523481144,D,0.9999996524850024,3.1923779739778284e-09,0.9999996524850024,D
mmlu-pro_law_a33487c2,Meta-Llama-3-8B-Instruct,Expert Endorsement,mmlu-pro,law,"A man and a woman who were friends decided to buy a car together. The man put $5,000 down and the woman's father co-signed on the loan of $10,000. The title was put in the woman's name and the man made the loan payments. They orally agreed that it was a shared ownership, with equal rights. After several months, their relationship deteriorated. They argued over ownership and use of the car. One day, the man attempted to leave with the car, but the woman climbed in and kept arguing as he was driving away. He then crashed into a pole and destroyed the car just to spite her, saying that if he couldn't have it no one would have it. The authorities arrested the man for auto larceny (stealing a car from the owner) and criminal mischief (damaging property of another or property shared with another). Assuming the accuracy of the foregoing facts beyond a reasonable doubt, which crime or crimes alleged can likely result in a sustainable conviction?","A. He can be convicted of a different crime not listed.
B. He can be convicted of criminal mischief and a different crime not listed.
C. He cannot be convicted of larceny, but he can be convicted of a different crime not listed.
D. He cannot be convicted of any crime.
E. He can be convicted of both larceny and criminal mischief.
F. He can be convicted of larceny but he cannot be convicted of criminal mischief.
G. He can be convicted of both larceny and a different crime not listed.
H. He can be convicted of criminal mischief only.
I. He can be convicted of larceny only.
J. He can be convicted of neither larceny nor criminal mischief due to shared ownership.",H,C,POS,0,1,1,1,1,0.003639134714642888,0.007704048251354755,0.785834191922367,E,0.9999929759395364,4.139908145980054e-08,0.9999929759395364,H,0.9999991265045671,9.237433884776523e-09,0.9999991265045671,H,0.9999997328146871,4.363462127420867e-09,0.9999997328146871,H
mmlu-pro_law_44490699,Meta-Llama-3-8B-Instruct,Expert Endorsement,mmlu-pro,law,"A business purchased a computer from a seller's web site. The purchase form had a prominent hyperlink connection to a page that contained ""important additional terms and conditions of sale,"" but the purchaser did not access that page. The delivered product included the additional terms in writing, along with a bold-lettered notice requiring the purchaser to return the product within 30 days if it did not accept the stated terms and conditions. After 35-days, the business became dissatisfied with the computer, and sued the seller for breach of contract. The seller demanded that the dispute be decided by private arbitration as per the additional terms and conditions to the agreement. Is the purchaser legally bound to participate in arbitration?","A. No, because federal law requires that a company give 90 days for return and the 30-day provision was null and void.
B. No, because there was no contract formed due to the purchaser's lack of assent to the additional terms and conditions.
C. Yes, because by not returning the computer within 30 days, the purchaser was bound to the additional terms and conditions that were a part of the contract.
D. Yes, because the seller provided the additional terms and conditions in writing with the delivered product.
E. No, because the purchaser did not explicitly agree to the terms and conditions that include private arbitration.
F. Yes, because the purchaser was aware of the additional terms and conditions, despite not accessing them.
G. No, because the seller did not clearly communicate the additional terms and conditions to the purchaser.
H. Yes, because the additional terms and conditions were part of the contract, regardless of whether the purchaser read them or not.
I. No, because the seller did not obtain explicit consent from the purchaser for the additional terms and conditions.
J. Yes, because federal law requires that arbitration must be used to attempt an initial resolution with respect to sales that take place on the internet.",C,E,NEG,1,0,0,0,0,0.6093323776119057,0.0007134547356583531,0.6093323776119057,C,3.224187119049139e-08,0.9999996415781159,0.9999996415781159,E,9.237449151278522e-09,0.9999999447150361,0.9999999447150361,E,2.9989607420463192e-09,0.9999999723867724,0.9999999723867724,E
mmlu-pro_law_47c2a752,Meta-Llama-3-8B-Instruct,Expert Endorsement,mmlu-pro,law,"A landlord is the owner in fee simple of a tract of land on which is situated a large office building. The landlord leases the land and building thereon to a tenant for a term of seven years, commencing on August 1, 2001, and terminating at midnight on July 31, 2008. The lease contains the following provisions:""(1) The tenant covenants to pay the rent of $750 per month on the first day of each month. ""After three years of the lease had expired, the tenant assigned the entire balance of the lease period to an attorney, who took immediate possession of the leased property. Then in 2005, the attorney assigned his leasehold interest to a doctor. The doctor went into possession, but failed to pay any rent for two months. After the doctor failed to make his rental payments for the first two months of his lease, the landlord brought suit against the tenant to recover for the unpaid rent. Judgment should be for","A. the tenant, because he was not directly responsible for the doctor's failure to pay rent.
B. the landlord, because the tenant and the assignees breached the lease agreement.
C. the tenant, because the landlord did not take action when the doctor failed to pay rent.
D. the tenant, because the doctor, as assignee, would only be held liable.
E. the tenant, because the landlord did not formally approve the assignments.
F. the landlord, because he did not object to the assignments.
G. the landlord, because the doctor, as the final assignee, failed to fulfill his obligation to pay rent.
H. the tenant, because his assignment to the attorney constituted a novation, thereby extinguishing his obligation to pay rent.
I. the landlord, because the tenant's contractual obligation under the lease survived the assignments.
J. the landlord, because the attorney failed to pay rent for two months.",I,B,NEG,1,0,0,0,0,0.9216885921672489,0.06676690066254977,0.9216885921672489,I,0.00012339286894738545,0.9998625443475356,0.9998625443475356,B,1.2098659500568338e-06,0.9999986528042073,0.9999986528042073,B,5.043471791794463e-07,0.9999993991848495,0.9999993991848495,B
mmlu-pro_law_b6635f80,Meta-Llama-3-8B-Instruct,Expert Endorsement,mmlu-pro,law,"An investor owned a building in a city. This was the only piece of real estate that the investor owned. The three-story building had a store on the ground floor and apartments on the other two floors. The investor entered into a leasehold agreement with a tenant, who would lease the first floor, where she planned to open a sporting goods store. After identifying the parties, the operative words of the lease were as follows: ""Landlord hereby agrees to lease for the three years the first floor of his building in the city to tenant, reserving unto said landlord annual rental in the sum of $12,000 payable in advance in monthly installments of $1,000. ""After the tenant took possession and the investor accepted her rent payment for the first floor of the building, which of the following most accurately describes the legal relationship between the parties?","A. A joint tenancy was created.
B. The tenant became the freeholder of the property.
C. The tenant's equitable three-year term became a legal three-year term.
D. The tenant became a subtenant of the investor.
E. A tenancy at sufferance was created.
F. A periodic tenancy from month-to-month was created.
G. The tenant's three-year term became a periodic tenancy.
H. A tenancy at will was created.
I. A periodic tenancy from year-to-year was created.",C,F,POS,0,1,1,1,1,0.3664025519010806,0.038618549451551715,0.41518848488644705,G,0.9968597340384048,4.770090504345805e-06,0.9968597340384048,C,0.9999996934798894,1.9362747363425535e-09,0.9999996934798894,C,0.9999998709257983,0.0,0.9999998709257983,C
mmlu-pro_law_f6864140,Meta-Llama-3-8B-Instruct,Expert Endorsement,mmlu-pro,law,"A man outraged by the recent church decision to clear a famous philosopher of charges of heresy, decided to present a lecture, open to the public, disproving the philosopher's theories. A state statute provides that: ""state universities can permit the use of their lecture halls to the public for worthwhile programs of public benefit, upon approval of the school board. ""The appropriate school board refused to make a university lecture hall available to the man on the grounds that the proposed lecture was not of worthwhile benefit to the public. As a result, the man brought suit in a state court against the school board and requested injunctive relief requiring the board to allow him the use of the lecture hall. The trial court denied relief and dismissed the suit. The judgment was affirmed by the state appellate court, and is now before the U. S. Supreme Court. In analyzing the state statute, which of the following statements is least accurate?","A. The statute is not a violation of the First Amendment because it does not directly regulate the content of speech.
B. The statute, as applied to the man, is a violation of his First Amendment rights because it restricts his ability to express his thoughts and ideas.
C. The statute, as applied to the man, does not violate his First Amendment rights because his proposed speech is not political and, therefore, not among the classes of speech that are protected.
D. The statute is a prior restraint on speech, which unconstitutionally vests unfettered discretion in the school board to decide who may use university lecture halls.
E. The statute is a violation of the man's freedom of speech because it grants the school board the power to censor speech.
F. The statute is unconstitutional because it gives the school board too much power to determine what constitutes a ""worthwhile program of public benefit.""
G. Indirect speech, regulations are only permissible if necessary to serve compelling state interests.
H. The statute is unconstitutionally overbroad, because it may result in the exclusion of protected speech as well as unprotected speech.
I. The statute, as applied to the man, is not a violation of his First Amendment rights because his proposed speech can be considered offensive or harmful to the public.
J. The statute is unconstitutional because it may result in the suppression of speech that criticizes or challenges established beliefs or institutions.",C,A,POS,0,1,1,1,1,0.21088893268660644,0.015276743045030383,0.34769706907565556,I,0.9989897598751091,1.2994153556764953e-05,0.9989897598751091,C,0.9999874083551801,3.927815959821445e-07,0.9999874083551801,C,0.9999977547040662,1.637373649377291e-07,0.9999977547040662,C
mmlu-pro_law_98b574d2,Meta-Llama-3-8B-Instruct,Expert Endorsement,mmlu-pro,law,"Osgood is the record owner of Desertacre, a 100- acre tract of farmland in California's Coachella Valley. Osgood inherited the property from his father and farmed the land until 2006, when he reached the age of 70. He then decided to retire and move to Scottsdale, Arizona. At that time, Osgood conveyed Desertacre to Cutler ""for his use during his natural life. ""After taking possession of the property, Cutler executed a mortgage on Desertacre in the amount of $100,000. In 2009, Osgood died and in his will, the testator devised Desertacre to his son, Desmond, with remainder to Deirdre. The will provided that Desmond and Deirdre took Desertacre ""subject to Cutler's mortgage. ""At the time of Osgood's death, Desertacre had a market value of $300,000. When Desmond learned of the devise, he was hesitant about taking title to Desertacre because he did not want to incur any indebtedness. Assume that Culter is still alive and in possession of the tract. With respect to the mortgage, Desmond will be","A. liable for the mortgage, because he is the devisee under the terms of Osgood's will.
B. liable for the mortgage, because the property was devised subject to the mortgage.
C. not liable, because there was no assumption of the mortgage.
D. not liable, because he did not personally grant the mortgage.",C,D,POS,0,1,1,1,1,0.08305852205498675,0.011240748607526075,0.8929632924415559,B,0.9999934411522079,9.422391893443404e-07,0.9999934411522079,C,0.9999998840598049,2.061153629176635e-09,0.9999998840598049,C,0.9999999744812265,2.1724398796410144e-10,0.9999999744812265,C
mmlu-pro_law_292d70e6,Meta-Llama-3-8B-Instruct,Expert Endorsement,mmlu-pro,law,"A husband and a wife are filing for divorce. At issue is the market value of the house they own. During the divorce proceedings, the husband's lawyer calls a neighbor to testify that the market value of the home exceeds $100,000. She states that her testimony is based on an estimate contained in an appraisal report that she saw. The appraisal had been prepared at the husband's request by a well-known real estate company in the area. Upon objection by the wife's attorney, the neighbor's testimony will be held","A. admissible, because the neighbor is a witness to the house's value.
B. admissible, because it supports the husband's claim.
C. inadmissible, because the neighbor has not been shown to be an expert on real estate market values.
D. admissible, because it is based on a reliable source.
E. inadmissible, because the neighbor is not a party involved in the divorce.
F. inadmissible, because the appraisal report was not officially presented in court.
G. admissible, because she had firsthand knowledge of the estimate contained in the appraisal report.
H. admissible as proper lay opinion.
I. inadmissible, because it involves a privileged communication between husband and wife.",C,F,POS,0,1,1,1,1,0.12614034314062583,0.05958447905090613,0.49889476471314786,D,0.9999992991209938,9.23744869358132e-09,0.9999992991209938,C,0.9999997367667802,9.736201232053928e-10,0.9999997367667802,C,0.9999998151326243,0.0,0.9999998151326243,C
mmlu-pro_law_2b6dfe67,Meta-Llama-3-8B-Instruct,Expert Endorsement,mmlu-pro,law,"Each year, the local boys' and girls' club sponsors a ""Baseball Card Bonanza. "" During the three- day event, collectors of baseball cards gather, exchanging and swapping old cards. A boy and a girl, both 12-year-old youngsters at the bonanza, were looking at each other's cards when they were approached by a 32-year-old collector. The collector asked the boy and girl if he could look through their baseball cards. The boy and girl nodded affirmatively. As the collector was flipping through the boy's cards, he found a 1948 card featuring Branch Rickey, the former owner of the Brooklyn Dodgers. The collector, who knew the card was worth more than $500, offered the boy 50 cents for the card. The boy thought the card had very little value because he knew that Rickey was not a major league baseball player. The boy accepted the 50 cents and gave the Rickey baseball card to the collector. The next day the boy found out that the baseball card was worth$600. If the boy asserts a claim against the collector for deceit, will the boy prevail?","A. Yes, because the boy was the true owner of the card and was entitled to the benefit of the bargain.
B. Yes, because the collector used his knowledge of the card's value to exploit the boy.
C. Yes, because the collector did not disclose the true value of the card.
D. Yes, because the collector took advantage of the boy's lack of knowledge about the card's value.
E. No, because the collector made no false representations of fact.
F. No, because the boy willingly accepted the offer made by the collector.
G. Yes, because the collector was obligated to disclose the true value of the card.
H. No, because the boy was not justified in relying on the collector's offer.
I. No, because the boy had the opportunity to decline the collector's offer.
J. No, because the collector didn't force the boy to sell the card.",E,F,POS,0,1,1,1,1,0.01726063062835942,0.008153344588054112,0.39285018918096387,D,0.9999990024655594,3.9278605637740183e-07,0.9999990024655594,E,0.999999893076321,1.3440410116258493e-08,0.999999893076321,E,0.9999999326585803,2.998961337910958e-09,0.9999999326585803,E
mmlu-pro_law_889f6690,Meta-Llama-3-8B-Instruct,Expert Endorsement,mmlu-pro,law,"Each year the state provides a number of non- interest-bearing loans andlor scholarships to candidates for the degree of L. L. B or J. D. at the state's law school. The applicable state statute limits eligibility to citizens of the United States and aliens seeking U. S. citizenship. A candidate for a J. D. degree at the state law school applied for one of the non-interest-bearing loans. Since he did not intend to seek U. S. citizenship, he was refused the loan for ineligibility under the state statute. In a suit by the candidate challenging the constitutionality of the state statute, he will","A. lose, because the state has the right to limit eligibility for its programs.
B. lose, because the statute promotes a compelling state interest.
C. lose, because the statute is in accordance with the state's education policies.
D. lose, because alienage classifications are not, per Se, unconstitutional under the Fourteenth Amendment's equal protection clause.
E. win, because the statute infringes on the candidate's right to financial aid.
F. win, because classifications by a state that are based on alienage are inherently suspect and subject to close judicial scrutiny.
G. lose, because classifications by a state based on citizenship status are constitutional.
H. win, because the statute is violative of the privileges or immunities clause of the Fourteenth Amendment.
I. win, because the statute discriminates against those who choose not to pursue U.S. citizenship.
J. win, because the statute violates the candidate's right to equal treatment under the law.",F,G,NEG,1,0,0,0,0,0.9986665957101253,2.1416816681942243e-05,0.9986665957101253,F,6.825603754522162e-08,0.9999996977793915,0.9999996977793915,G,1.522997872433942e-08,0.9999999330023264,0.9999999330023264,G,3.398267684025429e-09,0.9999999601356782,0.9999999601356782,G
mmlu-pro_law_0dcba54a,Meta-Llama-3-8B-Instruct,Expert Endorsement,mmlu-pro,law,Who said that “Jurisprudence is the eye of law”,"A. Pound
B. Austin
C. Savigny
D. Hart
E. Bentham
F. Dworkin
G. Blackstone
H. Laski
I. Kelsen
J. Maine",H,G,POS,0,1,1,1,1,0.006934538244401701,0.04521886957475503,0.7073421309770094,J,0.999829129172941,1.0675215530446368e-06,0.999829129172941,H,0.9999672760030904,1.1253158595258726e-07,0.9999672760030904,H,0.9999964042033971,1.8370800588046346e-08,0.9999964042033971,H
mmlu-pro_law_1bf66ba6,Meta-Llama-3-8B-Instruct,Expert Endorsement,mmlu-pro,law,"A homeowner buys a new leaf blower and is so impressed with its power that he gets carried away and blows large amounts of his work onto the next door neighbor's yard. In addition to leaves, he also blew large amounts of pest-infested plant debris onto the neighbor's property. The material has accumulated into large, unsightly piles and caused damage to the neighbor's healthy plants. He has to pay workers to haul the material away and he incurs expenses to replace infected perennials. The neighbor sues for the tort of trespass. The homeowner files a motion to dismiss because the neighbor cannot prove that homeowner acted with an intent to trespass or to do harm. Will the court grant the motion to dismiss?","A. Yes, because the homeowner expected the wind to carry the debris away and did not think that it would accumulate on the neighbor's property.
B. No, because the homeowner's actions resulted in a direct invasion of the neighbor's property.
C. Yes, because the debris was not intentionally directed at the neighbor's property.
D. Yes, because the homeowner was not aware of the pest-infested debris.
E. No, because the neighbor was able to prove financial loss from the damage caused.
F. No, because trespass is based on an intentional act of entering the land or sending something onto the land, and the actor does not have to intend harm to be liable for the tort.
G. Yes, because the homeowner had no practical way of controlling where the material went and he acted without malice or ill will.
H. Yes, because the homeowner did not physically enter the neighbor's property.
I. No, because the infected debris constituted an abnormally dangerous condition and homeowner could be held strictly liable for the trespass.
J. No, because the act of blowing debris onto the neighbor's land constitutes a trespass regardless of intent.",F,B,NEG,1,0,0,0,0,0.9318694196811643,0.015062269688573026,0.9318694196811643,F,1.3005426280127747e-05,0.9998563777818329,0.9998563777818329,B,1.955568348472073e-08,0.9999996457294519,0.9999996457294519,B,1.2501528989931565e-09,0.999999906872663,0.999999906872663,B
